date,precipitation,max_temp,min_temp,temp_range,above_80F,above_90F,above_95F,above_98F
2024-08-28,0.0,3.56,2.2800000000000002,1.2799999999999998,0,0,0,0
2024-08-29,0.0,3.0,2.1100000000000003,0.8899999999999997,0,0,0,0
2024-08-30,0.0,2.5,1.94,0.56,0,0,0,0
2024-08-31,0.0,2.83,2.06,0.77,0,0,0,0
2024-09-01,0.0,3.0,2.2800000000000002,0.7199999999999998,0,0,0,0
2024-09-02,0.03,2.67,1.78,0.8899999999999999,0,0,0,0
2024-09-03,0.0,2.44,1.3900000000000001,1.0499999999999998,0,0,0,0
2024-09-04,0.0,2.67,1.3900000000000001,1.2799999999999998,0,0,0,0
2024-09-05,0.0,2.7199999999999998,1.3900000000000001,1.3299999999999996,0,0,0,0
2024-09-06,0.0,2.5,1.67,0.8300000000000001,0,0,0,0
2024-09-07,0.89,2.6100000000000003,1.61,1.0000000000000002,0,0,0,0
2024-09-08,0.0,2.2199999999999998,1.28,0.9399999999999997,0,0,0,0
2024-09-09,0.0,2.56,1.22,1.34,0,0,0,0
2024-09-10,0.0,2.7199999999999998,1.56,1.1599999999999997,0,0,0,0
2024-09-11,0.0,2.8899999999999997,1.56,1.3299999999999996,0,0,0,0
2024-09-12,0.0,2.83,1.67,1.1600000000000001,0,0,0,0
2024-09-13,0.0,2.94,1.78,1.16,0,0,0,0
2024-09-14,0.0,3.06,1.67,1.3900000000000001,0,0,0,0
2024-09-15,0.0,2.8899999999999997,1.61,1.2799999999999996,0,0,0,0
2024-09-16,0.0,2.5,1.61,0.8899999999999999,0,0,0,0
2024-09-17,0.0,2.67,1.89,0.78,0,0,0,0
2024-09-18,0.1,2.67,2.0,0.6699999999999999,0,0,0,0
2024-09-19,0.0,3.06,1.83,1.23,0,0,0,0
2024-09-20,0.0,2.94,1.83,1.1099999999999999,0,0,0,0
2024-09-21,0.03,2.7199999999999998,1.83,0.8899999999999997,0,0,0,0
2024-09-22,0.0,2.6100000000000003,1.72,0.8900000000000003,0,0,0,0
2024-09-23,0.03,2.1100000000000003,1.61,0.5000000000000002,0,0,0,0
2024-09-24,0.0,2.2199999999999998,1.67,0.5499999999999998,0,0,0,0
2024-09-25,0.53,2.06,1.78,0.28,0,0,0,0
2024-09-26,0.0,2.7199999999999998,1.94,0.7799999999999998,0,0,0,0
2024-09-27,0.08,2.33,1.94,0.3900000000000001,0,0,0,0
